rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.045710173,-0.027680922,0.016475908,-0.0019142857142857143,-0.012385714285714286,0.029414285714285716,standing
0.06161012,-0.07637561,0.013508848,0.005357142571428572,-0.008242856714285715,0.006214285714285714,standing
0.06740461,-0.12109094,0.0018849556,-0.022171427142857143,-0.03487142714285707,0.02191428428571427,standing
0.06393141,-0.14971434,-0.015498524,-0.031057142857142842,-0.03201428571428571,0.03157142857142857,standing
0.056339227,-0.16556193,-0.030298916,-0.04245714285714286,-0.02214285714285714,0.04824285428571429,standing
0.053040557,-0.19134045,-0.023282692,-0.05792857142857143,-0.024842857142857142,0.055,standing
0.048642326,-0.2070484,-0.011623893,-0.04937142571428564,-0.026114285714285642,0.04767142857142857,standing
0.040526547,-0.19847885,0.0089709926,-0.030885714285714287,-0.024585714285714287,0.04437142571428571,standing
0.035744343,-0.19207348,0.019861848,-0.0123,-0.009,0.03504285714285714,standing
0.03218387,-0.17430604,0.017139133,-0.0008571428571428429,-0.006042857142857071,0.02864285714285713,standing
0.028379053,-0.15306537,0.0018849556,-0.005,-0.012928571428571357,0.026542857142857142,standing
0.017348573,-0.13913764,-0.0080285146,0.0032571427142857002,-0.015642857142857142,0.014928570857142786,standing
0.011623893,-0.12678072,-0.007958702,0.008828571428571413,-0.015571428571428571,0.0217,standing
0.0078016217,-0.12152728,-0.001012291,0.01732857142857143,-0.023885714285714284,0.02429999857142857,standing
0.0022514747,-0.11061897,0.0055850534,0.03581428571428571,-0.013971427714285714,0.024314284285714284,standing
-0.0034732053,-0.08789478,0.0095294974,0.041728568571428495,-0.008285714285714271,0.01887142857142857,standing
-0.008098328,-0.06613053,0.00055850536,0.046057142857142845,-0.005414285714285714,0.010671428571428571,standing
-0.014503686,-0.038397245,-0.0105766952,0.031871427142857144,-0.009571428571428573,0.012357142857142856,standing
-0.022043508,-0.0069115036,-0.010681415,0.013342856285714286,-0.016571428571428556,0.014371428571428571,standing
-0.02883284,0.018762289,-0.0041538836,0.007357142857142856,-0.01798571428571429,0.008042857142857128,standing
-0.03234095,0.04225442,0.002024582,0.012714284857142858,-0.01798571428571429,0.007499999999999929,standing
-0.031258848,0.05445427,0.0120078652,0.027914285714285714,-0.006771428285714286,0.008557142428571415,standing
-0.027331855,0.058014743,0.016790068,0.0375,-0.0011857142857142858,0.006942857142857142,standing
-0.029565878,0.063599795,0.013124876,0.028685714285714287,-0.008228571428571358,0.0054714285714285715,standing
-0.027960174,0.059672806,0.0029321532,0.016900000000000002,-0.0181,-0.004299999999999928,standing
-0.025254915,0.043161992,-0.001850049,0.013514285714285701,-0.020971428571428575,-0.009628571428571429,standing
-0.015760323,0.020751964,-0.0014660766,0.0032428569999999996,-0.022428569999999984,-0.010571428571428499,standing
-0.011047934,0.004118977,0.0056897732,-0.0055,-0.02669999857142857,-0.0016285712857142857,standing
-0.0045029493,-0.0074874624,0.009704031,-0.005671428285714286,-0.01972857142857143,0.004428571428571428,standing
0.00045378561,-0.01680752,0.018360864,-0.012742857142857143,-0.014157142857142785,0.0033999998571427855,standing
0.0067718774,-0.028658306,0.0105766952,-0.016985712857142857,-0.014171427857142857,0.0038428570000000003,standing
0.009389872,-0.036547195,0.005794493,-0.019914284285714286,-0.02121428571428564,0.005657142857142842,standing
0.009546951,-0.04462807,0.0084823,-0.022814284285714283,-0.0254428557142857,0.008842856714285714,standing
0.011850785,-0.049951322,0.0102974428,-0.02142857,-0.026857142857142857,0.016028571428571357,standing
0.014660765,-0.05084144,0.010157816,-0.015685713714285714,-0.021242857142857143,0.016114285,standing
0.018954275,-0.044820055,0.0102974428,-0.007071428571428571,-0.02121428571428564,0.011842856428571429,standing
0.014294246,-0.033056535,0.0089011788,0.0030714284285714285,-0.01837142857142857,-0.0051142857142857144,standing
0.0075572757,-0.017680185,0.0082030474,0.007499999999999929,-0.014128571428571416,-0.012385714285714286,standing
