rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
-1.1528598,-1.2650496,-0.34267796,0.26669998,-0.101539994,0.53974,upstairs
-0.85001028,-0.9302256,-0.66898472,0.16592,0.067539996,0.6013799599999999,upstairs
-0.5608092,-0.51284754,-0.92101026,0.23242,0.21280000000000002,0.62198,upstairs
-0.3195698,-0.128979832,-1.0301981,0.21699997999999998,0.25186000000000003,0.67976,upstairs
-0.062203534,0.164375112,-1.0917384,0.32761998000000003,0.32324,0.61991996,upstairs
0.038711402,0.159558,-1.18602108,0.3718,0.40343999999999997,0.5811,upstairs
0.131946892,-0.09616764,-1.3555972,0.35253999999999996,0.43848000000000004,0.42275999999999997,upstairs
0.4303982,-0.28504718,-1.49937748,0.28774,0.38551998,0.37661997999999997,upstairs
0.50705308,-0.222180412,-1.3665928,0.16206,0.43974,0.40869999999999995,upstairs
0.6010216,0.28822368,-1.0222044,-0.061160000000000006,0.497,0.36899998,upstairs
1.30407512,1.3740278,-1.04691828,-0.09935999599999999,0.46210000000000007,0.33076,upstairs
2.6236836,2.8995852,-1.23792708,-0.0064199999999999995,0.29608,0.162959992,upstairs
3.6823306,3.4298512,-1.7109114,0.091679996,0.149659992,0.0449,upstairs
3.3102612,2.7221202,-2.3752534,-0.0132399992,0.12112,0.043519998,upstairs
2.9525384,1.34959328,-2.5839948,-0.17543999999999998,0.109079992,0.0071400000000000005,upstairs
3.360387,2.7425056,-2.7452634,-0.46628,-0.18409999999999999,-0.33037998,upstairs
3.3506134,1.942726,-2.8193002,-0.5744,-0.51492,-0.103479994,upstairs
3.5590054,3.123546,-2.7144058,-0.64803996,-0.181139994,0.64086,upstairs
3.507309,3.464234,-2.4064948,-0.34182,0.08524000000000001,0.36604000000000003,upstairs
3.5918178,3.5931442,-2.2859276,0.03992,-0.30651997999999997,-0.59642,upstairs
3.8086226,3.8246098,-2.3456876,0.28216,-0.8789,-0.53556,upstairs
3.816302,3.7005868,-2.0755456,0.164539992,-1.09537992,0.33846,upstairs
4.1274944,3.0678,-1.813432,0.21671998,-0.69834,0.31267998,upstairs
4.0709458,1.98021566,-1.401639,0.20595998,-0.47395997999999995,0.19935999,upstairs
3.7639072,1.3543406,-1.01759672,0.40035999999999994,-0.34218000000000004,0.53624,upstairs
3.8571426,1.5343888,-0.8668701,0.22821998,-0.40392,0.1561,upstairs
4.1110882,2.1117088,-0.8583878,0.22164,-0.39359997999999996,0.48582000000000003,upstairs
3.978932,2.6831644,-0.7340855,0.24642,-0.3646,0.26698,upstairs
3.7376224,2.7193976,-0.4171686,0.13163999399999998,-0.28218,0.21402000000000002,upstairs
3.5373984,2.8325646,-0.134285628,0.37644,-0.062060000000000004,0.2156,upstairs
3.254271,2.4861866,-0.13449506,0.35419998,0.026999997999999997,0.06616,upstairs
2.997184,2.095198,-0.37192968,0.30246,0.15058,0.04976,upstairs
2.8470158,2.1482908,-0.680085,0.22684,0.1711,0.21867999999999999,upstairs
2.6228806,2.4279274,-0.7918908,0.15889999999999999,0.18914,0.20600000000000002,upstairs
2.2277382,2.4491158,-0.5517335,0.089739996,0.18275999999999998,0.05714,upstairs
1.8432074,1.7172643,-0.25719172,0.00492,0.17199999,0.0412,upstairs
1.46541334,1.22564,0.080738932,-0.037680000000000005,0.18231999999999998,-0.006,upstairs
1.06807172,0.9605943,0.37608356,0.040899998,0.1744,-0.13091999199999999,upstairs
0.6605024,0.6720565,0.40481166,0.32092,0.13902,-0.09648,upstairs
0.193242848,0.14768976,0.46645668,0.35832,0.09004,0.02454,upstairs
0.103114054,-0.43284166,0.26567402,0.16918,0.08768000000000001,-0.06168,upstairs
0.92666512,0.5032482,0.003036873,-0.03884,0.05954,-0.22048,upstairs
1.5598008,1.718172,-0.050684362,-0.1819,0.01796,-0.29131999999999997,upstairs
1.5233234,1.32613612,0.10835004,-0.24552000000000002,0.010780000000000001,-0.23606,upstairs
1.2350648,0.9991312,0.25541148,-0.156139994,0.02866,-0.37766,upstairs
0.89147926,1.7706714,0.35437164,-0.044799998,0.011219999999999999,-0.4706,upstairs
0.6275506,2.110906,0.42058944,0.18668,-0.12198,-0.68023996,upstairs
-0.041503928,1.4725692,0.8105658,0.515,-0.096199996,-0.3171,upstairs
-1.02471768,0.12388347,1.3127668,0.5407,0.17262,0.23046000000000003,upstairs
-1.9584688,-1.1884296,1.5478626,0.36341998000000003,0.17012,0.20207998,upstairs
-2.904123,-2.4974964,1.3879906,0.017580000000000002,-0.125379992,0.040699998,upstairs
-4.2704716,-2.7612504,1.2905314,-0.24237999999999998,-0.5565399600000001,0.09605999600000001,upstairs
-5.9857116,-2.2571996,1.5433598,-0.24631998,-1.04842,0.059340000000000004,upstairs
-7.4895568,-2.4741788,1.92953134,-0.31524,-1.39481992,-0.11409999200000001,upstairs
-7.5028214,-3.0417598,2.3162964,-0.164179992,-1.53689994,-0.4351,upstairs
-5.4962162,-0.66971772,1.2546474,0.07974,-1.2403,-0.75978,upstairs
-4.8597646,0.7712959,-0.065868728,0.22698000000000002,-0.94994,-0.9289799999999999,upstairs
-6.0938172,-1.83423626,-0.10897836,0.24744000000000002,-0.79624,-1.1835,upstairs
-7.3442406,-3.6889978,0.6864031,0.0412,-0.72918,-1.3690799999999999,upstairs
-8.008932,-4.9108328,1.3613568,-0.12692,-0.79585996,-1.5929,upstairs
-7.8895164,-3.9954078,1.6499644,-0.26564,-1.00015994,-1.5769,upstairs
-7.2201828,-1.8777299,1.9408062,0.038419998,-0.9289400000000001,-0.13091999199999999,upstairs
-6.958872,-1.15296448,1.9329172,0.8568399400000001,-0.71019998,1.49223996,upstairs
-7.6807056,-3.7177956,1.6865116,0.78978,-0.5916,0.57869998,upstairs
-6.9886126,-4.6139874,2.029783,0.41716,-0.50736,0.04526,upstairs
-5.2555356,-4.1251902,1.86830508,0.07186000000000001,-0.4467,0.26926,upstairs
-4.2018452,-4.483995,1.8777998,-0.17564,-0.27946,0.30886,upstairs
-3.2096254,-3.7603816,1.9787844,-0.32054,-0.35581999999999997,0.24659998,upstairs
-2.1805096,-3.029403,1.6845568,-0.19474,-0.40011998000000004,0.8131999999999999,upstairs
-1.2380668,-2.2284712,0.95186764,0.1699,-0.14396,0.54733996,upstairs
-0.50028116,-1.48845172,0.2311514,0.6018600000000001,-0.24738000000000002,0.49118000000000006,upstairs
-0.07120943,-0.45678756,-0.2417281,0.84376,0.082979996,1.17204,upstairs
0.27213174,0.005305801,-0.67970104,0.6402599999999999,0.48685999999999996,1.13108,upstairs
0.48202502,0.099728114,-1.3538868,0.28307998,0.8245799999999999,1.23245992,upstairs
0.67624528,0.7125132,-1.8176208,0.32206,0.8640399999999999,1.49084,upstairs
1.0935186,0.7363544,-2.252871,0.66682,0.71973996,1.44628,upstairs
1.7936748,0.83929396,-2.4119404,0.72237998,0.66176,1.1526,upstairs
1.3686872,3.7981158,-1.87622892,0.43519998,0.62953996,0.97188,upstairs
1.35423588,2.4189218,-0.71701616,0.21339999999999998,0.61429996,0.9236999600000001,upstairs
2.9148044,-0.06321582,-0.7494095,0.21785998,0.5942999999999999,0.43507999999999997,upstairs
4.017713,3.5526874,-1.8910991,0.2531,0.43848000000000004,0.0876,upstairs
4.326008,3.5317436,-3.4117696,0.21485998,0.33764,0.09392,upstairs
3.5981708,0.18458602,-3.029054,0.27254,0.40848000000000007,-0.034379998,upstairs
3.854036,3.5999162,-3.1346114,-0.01476,0.21258,0.18653999999999998,upstairs
3.8726762,3.8933758,-3.4603248,-0.75976,-0.24853999999999998,-0.06922,upstairs
4.0438232,3.5421106,-3.3730932,-1.59987994,-0.9046,-0.33018000000000003,upstairs
3.9912538,2.6324802,-2.9525384,-0.1709,-0.78722,-2.26202,upstairs
4.2666668,3.2649176,-2.5464702,1.6430599999999997,-0.56626,1.32304,upstairs
4.5158996,3.1273508,-1.99260748,-0.43854,-0.72714,-0.64747996,upstairs
4.5139102,2.282786,-1.407259,-0.43329998,-0.82294,0.5034,upstairs
4.503194,2.1024584,-0.84452992,0.78792,-0.6652,0.36938,upstairs
4.4962472,1.6379916,-0.41524872,0.7179,-0.5264599999999999,0.38188,upstairs
4.1716508,1.1824606,-0.2750639,0.29931998000000004,-0.2902,0.25606,upstairs
4.0522356,0.94376934,-0.3901509,-0.04118,-0.19252,0.24447999999999998,upstairs
3.9490168,1.8231012,-0.47263514,-0.05354,-0.24464000000000002,0.46721998,upstairs
3.9150526,2.2971324,-0.33143804,0.05538,-0.26604,0.29682,upstairs
3.7680612,2.941508,-0.156835288,0.18756,-0.21778,0.22144,upstairs
3.3378374,3.6647726,0.118472948,0.12347999999999999,-0.149,0.26497998,upstairs
2.99865,3.7529116,0.20807814,0.09618,-0.084739996,0.25270000000000004,upstairs
2.860106,2.9166546,-0.15152949,0.14981999399999998,-0.0184,0.14606,upstairs
2.4202132,2.0624904,-0.43493604,0.14950000000000002,0.057440000000000005,0.21213997999999998,upstairs
1.89828992,2.3220908,-0.28955012,0.07492,0.20179999999999998,0.18102000000000001,upstairs
1.47208046,1.9048872,-0.06583382,0.023899999999999998,0.34833998,0.07028,upstairs
1.1365584,1.1533484,0.22071433,-0.15314,0.36,0.0228399992,upstairs
0.9725324,0.5464626,0.3314031,-0.25905999999999996,0.27403998,-0.24257998,upstairs
0.98108446,0.6960722,0.2666514,-0.01094,0.15460000000000002,-0.17364,upstairs
0.9092816,0.5484872,0.30455994,0.37828,0.01048,-0.30277998,upstairs
0.922232,0.4753928,0.25932104,0.36062,0.014860000000000002,-0.21699997999999998,upstairs
0.83712972,0.56852352,0.21299998,0.19023999,0.160019994,-0.23492000000000002,upstairs
1.0327462,0.24623105,0.28333676,-0.07067999999999999,0.1814,-0.40484,upstairs
1.3349674,0.3466573,0.3552443,-0.09744,0.12966,-0.49729999999999996,upstairs
1.6604364,1.1696498,0.36219072,0.02556,0.0796,-0.38602,upstairs
1.904992,1.78037548,0.38812632,0.162959992,0.056839996000000004,-0.32159998,upstairs
1.5276518,2.597015,0.4623028,0.33832,-0.01328,-0.30646,upstairs
0.65980428,2.3109906,0.76574576,0.3517,0.0066199996,-0.036679998000000005,upstairs
-0.44875904,0.6738367,1.2987344,0.28576,-0.05018,0.1564,upstairs
-1.95742166,-0.7674562,1.55016648,0.0484,-0.140539992,0.21569997999999999,upstairs
-3.5759004,-1.39971912,1.390434,-0.16204000000000002,-0.33307998,0.25773999999999997,upstairs
-5.1974506,-2.3568926,1.1452502,-0.35514,-0.8693,0.25648,upstairs
-6.9532524,-3.2232392,1.5688765,-0.2273,-1.30236,0.07366,upstairs
-7.8597064,-3.113039,2.0975368,-0.0671,-1.65626,-0.12193999200000001,upstairs
-6.679654,-0.84494876,1.9308578,0.072679996,-1.59972,-0.36411998,upstairs
-5.249322,2.1237864,0.78742272,-0.07244,-0.85146,-0.7075,upstairs
-5.58638,-0.027890362,-0.022828906,0.17254,-0.49307999999999996,-0.92523994,upstairs
-7.027952,-4.264712,0.081088,0.25321998,-0.36622,-1.2315200000000002,upstairs
-8.2477626,-6.944316,0.97459186,-0.03344,-0.70502,-1.6414798000000002,upstairs
-9.142174,-7.0894576,1.50541628,-0.06717999599999999,-1.15032,-1.75324,upstairs
-8.4743766,-3.1354492,2.2337072,0.040219998,-1.15268,-0.8825799999999999,upstairs
-6.958558,-0.38896408,2.8456196,0.35623998,-0.6720200000000001,0.8369599400000001,upstairs
-7.352618,-1.991665,2.4933424,0.57265996,-0.64329996,0.90886,upstairs
-7.7235008,-4.4652854,2.2321364,0.41180000000000005,-0.65168,0.07112,upstairs
-5.748556,-3.7185288,2.1270328,0.23451998000000002,-0.5522199600000001,0.51768,upstairs
-4.4435386,-4.1318226,1.9562698,0.16534,-0.5173599799999999,0.38636,upstairs
-3.1280838,-3.6279462,2.071287,0.0745,-0.36634,-0.099619996,upstairs
-1.9761316,-3.077888,1.838076,-0.51136,-0.37435999999999997,0.7612,upstairs
-0.73028064,-1.60961246,1.02960468,-0.21194000000000002,-0.09034,0.8617000000000001,upstairs
0.133622408,-0.6351602,0.18901916,0.59098,-0.088379998,0.26497998,upstairs
0.38205258,-0.6201504,-0.61913812,0.9861000000000001,-0.23962,0.98734,upstairs
0.5652074,-0.33702308,-1.3101139,0.87876,0.37319998,1.4250199399999999,upstairs
0.7628485,0.4389154,-1.9915254,0.50688,0.9321999999999999,1.4035600000000001,upstairs
1.352351,0.86330968,-2.6184476,0.33065997999999996,1.2043599999999999,1.51441994,upstairs
2.2821226,2.359371,-2.7716176,0.77688,1.1534599399999999,1.45493994,upstairs
1.937106,3.059946,-2.2639714,0.63308,0.95336,1.2989599200000002,upstairs
2.74268,-0.63536966,-1.9435986,0.40418000000000004,0.92128,0.7854599999999999,upstairs
2.722923,1.042939,-2.4250302,0.26281998,0.6566,0.5572,upstairs
4.289984,3.3409092,-3.7570308,0.36982,0.47985997999999996,0.35152,upstairs
3.8689062,-0.3009995,-4.1012444,0.27591998,0.41242,-0.11588000000000001,upstairs
4.1407238,2.3563342,-3.9514254,0.13082,0.40306,0.1263,upstairs
4.2240458,3.9697166,-3.593982,-0.24281999999999998,0.42483997999999995,0.89566,upstairs
4.3978806,3.24729,-3.2275326,-0.96982,-0.37203998,-1.40208,upstairs
4.335328,2.2529408,-2.7860692,-0.42967995999999997,-1.62092,-1.6650200000000002,upstairs
4.6293812,2.8378704,-2.456865,1.17272,-1.6774200000000001,0.68546,upstairs
4.9361052,2.7980768,-2.0919516,0.26371997999999996,-0.66145998,0.6930999800000001,upstairs
4.900256,1.66773188,-1.4323568,-0.57454,-0.43979999999999997,0.030679998000000003,upstairs
4.630812,0.8968898,-0.76710712,0.31722,-0.38809998,0.56679998,upstairs
4.3971824,1.159143,-0.46544442,0.5936199600000001,-0.44923996,0.5978600000000001,upstairs
4.4884634,1.58472406,-0.40627774,0.29062,-0.5323800000000001,0.36427998,upstairs
4.48033,1.6170126,-0.52970744,0.0127999992,-0.54486,0.29118,upstairs
4.2443266,2.0145986,-0.45406484,0.03432,-0.43766,0.60656,upstairs
3.9585114,1.8596484,-0.31747538,0.07722,-0.2711,0.30413999999999997,upstairs
3.547277,2.1996036,-0.230767428,0.08344,-0.0824,0.14796,upstairs
3.1954534,3.2701886,-0.22214552,0.15544,0.11187999200000001,0.1936,upstairs
3.0694756,3.3957474,-0.4585329,0.179479992,0.15982000000000002,0.29018,upstairs
2.3606276,2.826875,-0.4404164,0.09206,0.18635999,0.25017998,upstairs
1.2340874,1.9313814,-0.06750934,0.15142,0.18273999999999999,0.20066,upstairs
0.73118824,0.48977428,0.27736772,0.26208,0.24471998,0.23727998,upstairs
0.53742176,0.060562924,0.3356617,0.04628,0.29838,0.04518,upstairs
0.64664448,0.33412582,0.079552106,-0.20712000000000003,0.25463998,-0.144139994,upstairs
0.95553284,0.57599354,-0.076166168,-0.08634,0.21313998,-0.26368,upstairs
1.187522,0.69701468,-0.013508848,0.1055,0.046359998,-0.36504,upstairs
1.67356134,0.57138586,0.09616764,-0.033359998,-0.04136,-0.60853996,upstairs
1.7767452,0.48956486,0.107302844,-0.11796,0.02286,-0.5897599600000001,upstairs
1.59526586,1.0222742,0.26651176,0.079639996,0.09402,-0.61584,upstairs
1.05082786,1.0637782,0.39154718,0.32256,0.14545999999999998,-0.45772,upstairs
0.4018097,0.40156534,0.75373786,0.50467996,0.104559994,-0.44974,upstairs
-0.6753028,0.9456892,1.0150834,0.63134,-0.00716,-0.31367997999999997,upstairs
-1.69248068,1.021611,1.30225992,0.33523998,0.00046,-0.08578,upstairs
-2.46252,-0.8141961,1.4142054,0.25233998,-0.0019199998999999998,0.13352,upstairs
-3.973312,-1.9978435,1.5259763,0.046179998,-0.32264,0.19826,upstairs
-6.255714,-2.711718,1.7607928,-0.29485998,-0.87151994,0.113959992,upstairs
-8.07714,-4.548328,2.0803626,-0.51019998,-1.58737994,-0.31416,upstairs
-7.8713302,-4.260558,2.329107,-0.05392,-1.9163599000000002,-0.55688,upstairs
-5.8317732,1.04587114,0.97996748,0.09072,-1.6421199999999998,-0.48238000000000003,upstairs
-4.887969,2.9614746,-0.10259046,-0.1724,-0.96792,-0.55354,upstairs
-6.0451574,-0.72923344,-0.10328858,-0.13382,-0.59467998,-0.86728,upstairs
-7.8700734,-5.932758,0.63575364,-0.089479994,-0.44329999999999997,-1.34628,upstairs
-9.5543508,-7.8148164,1.2707742,-0.0723,-0.7601,-1.8393599999999999,upstairs
-8.711392,-4.1510214,1.92872846,0.051879996,-1.2084199999999998,-1.9436399999999998,upstairs
-6.8009896,-0.42638394,2.7392244,0.42018000000000005,-1.1215,-0.11686,upstairs
-7.1081328,-1.983427,2.3890764,0.8894399999999999,-0.8560399999999999,1.47218,upstairs
-7.6308588,-4.7704734,2.3184952,0.6176399800000001,-0.54783998,0.8511599999999999,upstairs
-5.7483816,-3.883567,2.1236818,0.1038,-0.34786,0.54498,upstairs
-4.4542894,-4.0885034,2.062246,-0.00722,-0.48512000000000005,0.1189,upstairs
-3.2914814,-3.024551,2.2788414,0.02604,-0.49402,-0.21766000000000002,upstairs
-2.0764532,-2.3363676,1.92967092,-0.44982,-0.44695998000000003,0.90434,upstairs
-0.9613274,-1.6316734,1.1044094,0.0210599988,-0.02144,0.9294600000000001,upstairs
-0.048136182,-0.27279496,0.25035002,0.69712,-0.046859998,0.22959999999999997,upstairs
0.4070108,0.6164154,-0.54150588,0.9437599999999999,-0.11952,1.134,upstairs
0.9768259,0.55120986,-1.29025208,0.8632199999999999,0.4526,1.46217994,upstairs
1.6798096,0.51892132,-2.1001198,0.43282,1.0403,1.49685994,upstairs
1.95138288,1.275347,-2.4992766,0.21986,1.28463994,1.58407994,upstairs
1.6211316,1.0127448,-1.9633558,0.55573998,1.0064600000000001,1.37934,upstairs
2.779751,1.127762,-2.8979446,0.59986,0.77409996,1.25521994,upstairs
3.7305364,0.6007074,-3.2147918,0.40818000000000004,0.77938,0.9351800000000001,upstairs
4.0297908,2.9771826,-4.086165,0.25684,0.71191998,0.6998599999999999,upstairs
3.510276,0.58828068,-3.9122952,0.33502,0.5856600000000001,0.28422000000000003,upstairs
3.9397666,3.2289638,-3.6404776,0.30103998,0.54898,-0.21204,upstairs
4.2062784,3.9345656,-3.3426896,-0.1507,0.26646000000000003,-0.67472,upstairs
4.385035,3.0623548,-2.5291216,-0.6207,-0.45383996,-0.32164000000000004,upstairs
4.536355,2.9113488,-1.9330568,-0.19574,-1.15218,-2.5831,upstairs
4.8116632,2.9914246,-1.4062816,0.69912,-1.50604,1.47226,upstairs
4.8463954,2.552544,-1.2020082,0.07576000000000001,-0.9425199599999999,-0.45442,upstairs
4.8736926,1.9776674,-1.1272732,-0.38869998,-0.67074,0.79705996,upstairs
4.7914872,1.78662372,-0.95438092,0.23536,-0.29169998,0.79638,upstairs
4.652734,1.6569806,-0.8403062,0.16326000000000002,-0.20068000000000003,0.59224,upstairs
4.6930856,1.5927176,-0.730176,-0.22849998,-0.33009998,0.4467,upstairs
4.7020564,2.0848656,-0.68238884,-0.26996000000000003,-0.4173,0.50674,upstairs
4.4786892,1.8345156,-0.7330034,0.02148,-0.43099999999999994,0.45248,upstairs
4.0857806,1.2468632,-0.65865236,0.51,-0.37951998,0.26812,upstairs
3.7608006,1.6119163,-0.6992836,0.5511199999999999,-0.2152,0.22435999999999998,upstairs
3.595099,3.2777982,-0.78637552,0.4667,0.02128,0.20748000000000003,upstairs
3.4231142,3.8662882,-0.6987251,0.23115999999999998,0.12301999400000001,0.19508,upstairs
2.5820052,2.7217014,-0.33604568,0.156699992,0.15655999199999998,0.2319,upstairs
1.5461174,1.480109,0.13809044,0.27772,0.23192,0.34354,upstairs
0.82306236,0.39786526,0.4427202,0.31274,0.31913998,0.137519992,upstairs
0.52496016,-0.4140968,0.4696332,0.107859992,0.30174,0.04122,upstairs
0.31143656,-0.6992138,0.29778808,-0.17018,0.23715999999999998,-0.03478,upstairs
0.4028918,0.026424285,-0.0061086524,-0.182779992,0.22474,-0.0234,upstairs
0.7325496,1.22906088,-0.2173633,-0.148299992,0.09244,-0.39066,upstairs
1.571669,1.1116002,-0.071802848,-0.27114,-0.05036,-0.58849998,upstairs
2.164278,0.69467592,0.194185332,-0.24945998,0.03918,-0.56254,upstairs
1.75674366,1.58940148,0.33744196,-0.11389999399999999,0.1555,-0.63206,upstairs
1.6804728,1.87392508,0.60981804,0.17507999999999999,0.07755999599999999,-0.78803998,upstairs
0.26888544,1.2550314,1.0665358,0.63124,-0.03574,-0.8391399399999999,upstairs
-1.1858464,-0.7773696,1.4734418,0.90534,-0.11988000000000001,-0.40326000000000006,upstairs
-2.650457,-2.456132,1.8995465,0.5537799999999999,0.027100000000000003,0.10658000000000001,upstairs
-4.5787664,-3.657896,2.1203656,0.12982,0.06976,0.50681996,upstairs
-6.5867328,-3.8126716,2.088077,-0.20077998,-0.27837999999999996,0.40422,upstairs
-8.1897134,-3.134716,2.0812004,-0.35892,-1.3102399999999998,0.28028,upstairs
-7.8215532,-2.3187048,2.258107,-0.37472,-2.18888,0.1048,upstairs
-5.472724,0.52621674,1.1010584,-0.33226,-2.3952598,-0.70025998,upstairs
-4.7409772,1.1591779,-0.35685002,-0.37970000000000004,-1.12814,-1.06698,upstairs
-6.1270132,-3.5782042,-0.49811698,0.104559994,-0.61355996,-1.59439992,upstairs
-8.1374932,-8.4066228,0.175615028,0.5514,-0.54072,-1.90164,upstairs
-9.76215,-9.2525492,1.26215232,0.55288,-0.90317994,-1.99588,upstairs
-7.8297562,-4.798294,1.9956792,0.15156,-1.3029600000000001,-1.82558,upstairs
-6.0395026,0.36829936,2.9305474,0.3003,-1.06318,-0.31764000000000003,upstairs
-6.7584386,-1.2595692,2.9413336,0.79529996,-0.74495998,1.2742599399999999,upstairs
-7.7479352,-4.264677,2.9192376,0.67622,-0.50332,1.15414,upstairs
-5.952864,-3.609341,2.7698724,0.3902,-0.44839998000000003,0.72001996,upstairs
-4.8303732,-3.644736,2.4918764,0.1058,-0.64616,-0.0057,upstairs
-3.6235828,-3.590212,2.493866,-0.21139998000000002,-0.5011599999999999,-0.35474,upstairs
-2.6691668,-2.9340382,2.6402294,-0.97249994,-0.21081998,1.36396,upstairs
-1.60873974,-1.7677742,2.2489962,-0.5147999999999999,0.15228,0.96914,upstairs
-0.75680966,-0.0657291,1.10706234,0.43598,-0.053319996,0.39296000000000003,upstairs
0.15198328,1.817935,-0.15076154,0.9954599399999999,-0.25154,0.9515399999999999,upstairs
0.56817448,1.253635,-0.91919512,1.0037,0.14368,1.51905994,upstairs
1.09945274,0.21882938,-1.791755,0.65122,0.6063799999999999,1.27872,upstairs
1.60420192,0.942024,-2.6296176,0.38117999999999996,1.06578,1.54081994,upstairs
2.4103694,1.7176832,-2.9738316,0.26799998,0.93958,1.4452399200000001,upstairs
1.55442512,2.84733,-2.313783,0.68276,0.63412,1.41486,upstairs
3.007726,-1.7241758,-1.6001178,0.92154,0.67302,1.40225992,upstairs
2.4140346,2.992367,-2.881783,0.72921996,0.79652,0.98996,upstairs
4.3422046,3.0561414,-3.747152,0.11738,0.49824,0.09686,upstairs
3.1068606,-0.677467,-3.1942668,0.13024,0.43113999999999997,-0.058699999999999995,upstairs
3.8920494,2.503989,-3.2453352,0.31055997999999996,0.55044,0.18431999999999998,upstairs
4.278186,2.384399,-3.3143802,0.00694,0.6429400000000001,0.24043998000000003,upstairs
4.4060488,2.6393218,-2.8499132,-1.7989000000000002,-0.11248,-3.3571,upstairs
4.610776,3.5476608,-2.8148322,-0.07678,-1.221,0.68339996,upstairs
4.7967234,3.000989,-2.6599864,1.89266,-1.39944,0.024239999,upstairs
