rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.6891607,0.93375116,-0.19903734,0.39092,-0.28802,-0.07754,upstairs
1.21433032,0.6577099,-0.26333528,0.040559998,-0.22012,0.086399996,upstairs
0.97675604,-0.23101178,-0.6439916,-0.013300000000000001,-0.2435,0.18305999,upstairs
0.68511152,-0.55637604,-0.34979888,0.043159998,-0.22068,0.133499992,upstairs
0.83789766,-0.49804714,-0.10273008,0.05620000000000001,-0.169279992,0.10619999200000001,upstairs
1.0536902,-0.68497192,-0.18189822,0.06756,-0.055939996000000006,0.19318,upstairs
1.30641388,-0.68148124,-0.20266764,0.049359998,0.4286,0.40306,upstairs
1.5396596,-0.6346715,-0.12559388,-0.07134,1.0015399999999999,0.5516599600000001,upstairs
1.8863169,-0.55861008,0.0150796446,0.11874,0.39415998,-0.10733999999999999,upstairs
2.4465328,-0.63358944,0.16678366,0.26878,-0.65418,-0.105479992,upstairs
3.240134,-0.86344928,0.2512227,-0.1877,-0.44833999999999996,0.18656,upstairs
4.2779766,-1.054877,0.138718768,-0.01648,-0.01302,0.18082,upstairs
5.557966,-1.67363108,-0.19729202,0.088799996,-0.02454,0.26808,upstairs
6.793764,-3.028949,-0.8631351,0.0533,-0.11277999999999999,0.29645997999999996,upstairs
6.6363354,-3.5439608,-1.5749502,0.031,-0.12283999999999999,0.38458000000000003,upstairs
5.223875,-2.5307972,-1.4562329,0.0257,-0.15084,0.4601,upstairs
4.8591012,-2.6200884,-1.253635,0.08182,-0.21661999999999998,0.50898,upstairs
5.1247406,-3.1464796,-1.5159232,0.19361999000000002,-0.33265997999999997,0.64266,upstairs
5.2744546,-4.2936148,-1.4219546,0.25504,-0.54305996,0.8136599999999999,upstairs
5.2741408,-4.8707252,-1.43658054,0.25451998,-0.66359996,0.80662,upstairs
5.113605,-4.6220856,-1.4876838,0.32080000000000003,-0.33527999999999997,0.59844,upstairs
5.0051156,-4.408597,-1.810465,0.30097999999999997,-0.29919998,0.44216,upstairs
4.7976308,-3.7293496,-2.2451916,-0.11766000000000001,-0.35964,0.051859999999999996,upstairs
4.369781,-2.462206,-2.2418406,-0.17944,-0.21030000000000001,-0.32456,upstairs
4.0227746,-2.1050416,-2.2781434,-0.27111999999999997,-0.18819999999999998,-0.3691,upstairs
3.7418464,-1.66881406,-2.0875884,-0.2044,-0.3129,-0.20282,upstairs
3.3901624,-1.620992,-1.9880696,-0.02488,-0.19585999199999998,-0.20108,upstairs
2.981581,-1.8936124,-1.78369152,0.19527999199999999,-0.068299996,-0.23796,upstairs
2.4738996,-1.7154492,-1.663229,0.44732000000000005,0.09788,-0.21656,upstairs
