rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
1.9093727,-0.7996749,1.0971838,0.1711,-0.3201714285714286,-0.14895712857142854,walking
1.9048872,-0.8878141,1.001086,0.05305714285714286,-0.5508285714285714,-0.20641427142857147,walking
1.804461,-0.96764547,0.854967,-0.04884285714285714,-0.6109285285714285,-0.4422714000000001,walking
1.739814,-1.1912745,0.6988298,0.015828571428571428,-0.46302857142857146,-0.32494285714285714,walking
1.5661362,-1.3432752,0.57644736,0.01892857142857143,-0.3260428571428572,-0.19578571428571429,walking
1.2213116,-1.2463048,0.44683918,0.09789999999999999,-0.1819714285714286,-0.13001428571428572,walking
0.85856235,-1.1304498,0.29722956,0.05612857142857142,-0.09552857142857142,-0.20107141428571426,walking
0.42997932,-0.96565574,0.28885198,0.07672856571428573,-0.0293,-0.27782855714285715,walking
-0.047926743,-0.74609333,0.40938442,0.1093714242857143,0.026685712857142857,-0.3491857142857143,walking
-0.46113345,-0.54428095,0.50757664,0.12382856428571429,0.10372856714285714,-0.41282854285714293,walking
-0.80615014,-0.3562915,0.54932492,0.09669999571428571,0.19151428571428575,-0.45655714285714283,walking
-1.0474244,-0.2612758,0.52876496,0.11874285714285714,0.3511285714285714,-0.5016714285714285,walking
-1.2029333,-0.2411696,0.4098382,0.11997142857142858,0.4349571428571429,-0.5769142428571429,walking
-1.2317835,-0.3012089,0.19331266,0.09104285,0.4452142857142857,-0.5856285714285715,walking
-1.1158239,-0.27070057,-0.1452114,0.05155714,0.49128571428571427,-0.5548,walking
-0.76391315,-0.40662682,-0.5513146,-0.017142857142857144,0.4986428571428571,-0.39537140000000004,walking
0.010262536,-0.6006027,-0.78117448,-0.03904285714285714,0.4544428571428571,-0.16735714285714284,walking
0.74539524,-0.6703635,-0.5046096,-0.004314285571428571,0.3791142857142857,-0.04738571428571429,walking
0.8491027,-0.6381622,0.0112399208,0.005257142857142857,0.2500714285714285,0.08367142857142858,walking
0.52349406,-0.33396876,0.27960176,0.06971428285714286,0.11225714285714285,0.23407142857142857,walking
0.074141584,-0.33674383,0.28696704,0.17855714285714286,-0.05345714285714278,0.42625714285714283,walking
-0.51614624,-0.292203,0.3466573,0.3298571428571429,-0.28362857142857145,0.6828571,walking
-1.2344888,0.20711823,0.093479834,0.3791999857142857,-0.6776142857142856,1.0389142857142857,walking
-1.4768103,0.2955017,-0.40090212,0.29591428571428574,-0.8180285142857143,0.6477571428571428,walking
-0.41793653,-0.052726395,-0.274645,0.17032857142857138,-0.31408571428571425,0.28904285714285705,walking
-0.5835683,1.4639996,0.4580791,0.12834284999999993,0.2774142714285714,0.010557142857142784,walking
-1.2889082,2.2935896,0.80456186,0.14927142857142855,0.5777,-0.2202,walking
-1.4711206,1.1909952,0.29391346,0.16870000000000002,0.40602857142857146,-0.48595714285714287,walking
-1.7038254,1.1721805,0.097424276,0.5576857142857142,-0.0016999998571428571,-0.46531428571428574,walking
-1.8391756,1.4743146,0.25684264,0.6330428142857143,-0.6674857142857142,0.07721428571428571,walking
-1.5405672,0.9308015,0.30934214,0.17782857142857142,-1.355257142857143,0.6851285714285715,walking
-1.3874495,0.50682616,0.31339132,-0.3059857142857143,-0.42964285714285705,-0.44628568571428573,walking
-1.2590979,0.6607817,0.200782672,0.10094285714285714,0.5533857142857143,-1.1277571428571431,walking
-1.2293924,1.0561162,0.110863314,0.12128571428571429,0.6439571428571428,-0.8463571428571429,walking
-1.2436519,1.1999662,0.028309241,-0.3891714285714286,0.14225713714285715,-0.6482142857142856,walking
-1.1727216,0.9645038,-0.25614452,-0.39481428571428573,-0.2801142714285714,-0.6306142857142857,walking
-1.1307814,0.84775877,-0.3694862,-0.1796,-0.30375712857142856,-0.4483428285714286,walking
-1.1257898,1.0173873,-0.38470548,0.010242857142857142,-0.14464284285714282,-0.4047714285714286,walking
-1.0875146,1.0633942,-0.47602112,0.07548571428571428,-0.012128571428571416,-0.08020000000000001,walking
-1.0327113,0.8668527,-0.5656612,0.02128571285714286,0.04461428571428572,-0.16901428571428573,walking
-0.9570164,0.6996327,-0.5393416,0.0158142857142857,0.14728571428571427,-0.2594,walking
-0.9342224,0.6422288,-0.4686558,-0.01952856999999993,0.12511427857142857,-0.25504284285714285,walking
-0.92485,0.5093743,-0.43175954,-0.1277142857142857,0.06098571428571429,-0.15547142857142857,walking
-0.8949874,0.4274835,-0.33049554,-0.13642857142857143,0.0788,-0.05242856857142857,walking
