rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
-0.07450811,0.030124383,1.036167,-0.2290999857142857,0.35962857142857135,-0.3569571428571428,upstairs
0.14592698,-0.22181389,0.72633624,-0.22171427142857145,0.4044142857142857,-0.32568571428571425,upstairs
-0.11395255,-0.50970596,0.815732,-0.27552857142857146,0.3796428571428572,-0.2646428571428571,upstairs
-0.28841567,0.44668213,1.3714798,-0.19821427142857143,0.37681425714285716,-0.2619285571428572,upstairs
-0.6425779,1.6074133,1.4608406,-0.18605714285714287,0.37341428571428575,-0.2094714285714285,upstairs
-1.2395328,1.2601626,1.38219606,-0.15032857142857142,0.36217141428571425,-0.1357142857142857,upstairs
-1.643018,1.7228144,2.5634348,-0.04798571142857135,0.30548568571428575,-0.09047142857142856,upstairs
-1.9426388,1.1675555,3.106756,0.14507142857142857,0.2700285571428572,0.22111428571428574,upstairs
-1.8269757,1.1909778,3.121312,0.12751428571428564,-0.0365,0.3447,upstairs
-1.9726933,1.6653583,2.923601,0.3314,0.03988571428571429,-0.02687142857142857,upstairs
-2.0875185,2.1724463,2.881399,0.11332857142857143,-0.030985712857142782,0.2654285571428571,upstairs
-2.141519,2.4985435,2.8195794,0.7402999999999998,-0.12387142857142856,-0.2458,upstairs
-2.0652657,2.2519112,2.4911084,0.3710428571428572,-0.3850428428571429,0.5945428571428572,upstairs
-2.1742964,2.5169044,2.4493254,-0.6158142857142856,-0.7448571,0.6509285714285714,upstairs
-2.426828,2.4609141,2.3179368,0.17674285714285715,-0.6523428571428571,-0.4028714,upstairs
-2.5343053,1.8239564,2.0386494,0.14602857142857142,-0.43594285714285713,-0.012228570857142856,upstairs
-2.3717105,1.016218,1.4136818,0.09109999428571428,-0.41244285714285717,0.02975714285714286,upstairs
-2.2853866,0.96417224,1.01843452,-0.35737142857142856,-0.5090856857142858,-0.07605714285714278,upstairs
-2.2991571,1.4225307,1.01257026,-0.4817142857142857,-0.4328,-0.32291428571428576,upstairs
-2.314516,1.6094204,0.97787308,-0.2340142714285714,-0.36165714285714284,-0.13178570714285714,upstairs
-2.2426782,1.4314492,0.9075014,-0.12297142428571421,-0.27905712857142856,-0.15544285714285716,upstairs
-2.155534,1.3284574,0.7332826,-0.02492857,-0.09062857142857142,-0.36391428571428575,upstairs
-1.986045,1.558195,0.51089274,-0.1576714142857143,0.05212857142857143,-0.43111427142857145,upstairs
-1.8322467,1.8295413,0.6569768,-0.18412857142857142,0.14277142285714287,-0.16534285714285715,upstairs
-1.5690335,1.6212713,0.85290748,-0.2883,0.12764285714285714,-0.016814285142857145,upstairs
-1.0927331,1.0088701,0.5017822,-0.2657714285714286,0.13194285142857143,0.04171428571428564,upstairs
-0.49876273,0.031084314,-0.15861552,-0.18661427142857143,0.21321428571428572,-0.1782857142857143,upstairs
-0.24178046,-0.18626153,-0.9377654,-0.08015714285714286,0.26941427142857144,-0.16295714285714286,upstairs
-0.5565157,0.58798397,-0.70888292,0.049571428571428496,0.3647285571428571,0.018914284285714213,upstairs
-0.8905019,0.98618084,-0.40142572,0.14468571428571428,0.3280285714285714,0.2054999857142857,upstairs
-0.8984257,0.35691983,-0.4977679,-0.06354285714285714,0.10239999999999998,0.20642855714285716,upstairs
-0.78346086,-0.20800833,-0.53574628,0.03047142714285714,0.08951428142857143,0.13432857142857144,upstairs
-0.97392863,0.120567344,-0.42125266,0.32394285714285714,0.12917142285714286,0.16279998571428572,upstairs
-1.0247003,0.52571064,-0.3976558,0.4941714285714286,0.27072857142857143,0.3370714285714286,upstairs
-0.8973785,0.62501985,-0.5619262,0.09835714285714284,0.1916,0.4946142571428571,upstairs
-0.50750685,0.5733581,-0.80505056,-0.28472855714285716,0.08622856714285713,0.33695714285714284,upstairs
0.016353736,0.1916895,-1.0321178,-0.5134571428571428,-0.01072857142857143,-0.030285714285714284,upstairs
1.0660297,0.6355442,-1.227874,-0.5486,-0.09705713857142857,-0.22517142857142858,upstairs
1.5504109,-0.044174284,-0.96782,-0.3666714285714286,-0.03521428571428571,-0.005099999999999986,upstairs
