rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.4903328,-0.34574974,-0.17886134,0.08775999599999999,0.29299998,0.14512,sitting
1.22724568,-0.32902948,-0.66252696,0.15464,0.039900000000000005,0.01874,sitting
0.94233816,-0.048415434,-0.08011061,0.08987999599999999,0.01266,-0.0475,sitting
0.4070108,-0.05305801,0.18106046,0.14748,-0.0159,-0.22311999999999999,sitting
0.07061602,-0.26905996,0.25052456,-0.1102,-0.48872,-0.169499994,sitting
-0.13913764,-0.29024824,0.34529594,-0.4324,0.2049,0.82926,sitting
-0.12904964,-0.31737068,0.26445228,0.10869999999999999,-0.03418,-0.31455997999999996,sitting
0.07853982,-0.17118188,0.10060078,0.029699999999999997,-0.7903199599999999,-0.0131,sitting
0.30312878,-0.14385004,0.0068416908,-0.41748,-1.16097994,-0.02074,sitting
0.3234095,-0.35747836,-0.041503928,-0.24838,-0.55987998,-0.08765999599999999,sitting
0.34602898,-0.6855304,-0.19247492,0.058559996,-0.40624000000000005,-0.02452,sitting
0.14433872,-0.8469385,-0.39137262,0.01726,-0.2102,0.05234,sitting
0.3366042,-0.26316074,-0.3333579,0.07479999600000001,-0.07067999999999999,0.035699999999999996,sitting
0.6723008,-0.062203534,-0.10293952,0.13612,-0.170279992,0.088119996,sitting
1.0430088,0.0152192712,-0.34459782,0.035819998,-0.18273999999999999,0.08914,sitting
1.176317,-0.062587508,-0.44390706,-0.03734,-0.21604,0.04994,sitting
1.46729826,-0.69205796,-0.35608208,0.03268,-0.24376000000000003,-0.00742,sitting
1.2181002,-0.53295374,-0.2545388,0.08545999600000001,-0.26325998,-0.03202,sitting
1.1339404,-0.32669074,-0.21554816,0.02742,-0.28948,0.095479996,sitting
1.1555127,-0.109432146,-0.21485002,-0.0038799998,0.067939996,0.096379996,sitting
1.10720194,0.0136484746,-0.2507689,0.17065999999999998,0.63093996,0.048999998,sitting
1.04506826,0.08084365,-0.30295426,0.04894,0.0317,0.102319992,sitting
1.0072644,0.15156439,-0.31684708,-0.03674,-0.07622,-0.10878000000000002,sitting
0.9736494,0.14768976,-0.34424874,-0.084779996,-0.07271999999999999,0.00804,sitting
0.9367531,0.20214402,-0.39629444,-0.026639997999999998,-0.09262000000000001,-0.020139999999999998,sitting
