rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.4791278,1.2319582,0.28260372,-0.13147999999999999,0.11488000000000001,0.05072,standing
0.53962088,1.0495712,0.45811402,-0.25491998,0.058660000000000004,0.02592,standing
0.6132738,1.158026,0.55208254,-0.116979992,-0.17346,-0.0538,standing
0.64283968,1.1827398,0.47022662,-0.13726,-0.1862,-0.00818,standing
0.727523,1.08255792,0.40795326,-0.061259996000000004,-0.123,-0.022019998,standing
0.77405352,1.4360568,0.3715457,-0.36175999999999997,0.027479999999999997,0.05348000000000001,standing
0.842261,1.7622938,0.3960152,-0.25207998,0.12142,0.08516,standing
0.9631774,1.6141852,0.47577676,-0.13524,0.11117999999999999,0.045119998,standing
1.010057,1.226792,0.5030388,-0.06272,0.010499999999999999,0.032619998,standing
0.9227556,1.148287,0.4336445,0.0115399994,-0.08534,-0.00712,standing
0.8295899,1.24092912,0.33569664,0.188,-0.17986,-0.021419999000000002,standing
0.8281936,1.1930024,0.33635986,-0.02644,-0.068,-0.0664,standing
0.88823294,1.11484646,0.32693508,-0.115179992,-0.03672,-0.02794,standing
0.9023003,0.81367248,0.3743382,-0.129119992,-0.047559998,-0.00074,standing
0.81957174,0.748083,0.38910372,-0.051239999999999994,-0.039240000000000004,-0.068439996,standing
0.69673544,0.6832266,0.37088246,-0.018779999,-0.037219998,-0.17764,standing
0.49490556,0.70986032,0.35217252,-0.08404,-0.0234,-0.174,standing
0.3132517,0.6165201,0.31562534,-0.1311,-0.04628,-0.122159994,standing
0.15369369,0.52324968,0.33632496,-0.111159992,-0.11513999999999999,-0.03074,standing
-0.0042935098,0.63732446,0.36822956,-0.046739998,-0.117259992,-0.089519996,standing
0.0109606674,0.74679148,0.45874236,-0.013919999999999998,-0.072139996,-0.10632,standing
-0.025516713,0.6996676,0.52754324,-0.027600000000000003,-0.02902,-0.12616,standing
-0.074735,0.74881608,0.5508608,-0.022899997999999998,0.00032,-0.09892,standing
-0.16325809,0.72424186,0.51808352,-0.011099999400000001,-0.0227,-0.07116,standing
-0.133273348,0.7626042,0.48041934,0.0204399988,-0.006359999600000001,-0.08030000000000001,standing
-0.074874624,0.9203121,0.4404164,0.011099999400000001,0.027739999999999997,-0.04956,standing
-0.012252212,1.1521616,0.45081854,-0.018279999999999998,0.0461,0.02866,standing
-0.025691246,1.0161656,0.48750538,0.0201999992,0.025059998,0.02778,standing
-0.068975412,0.9593726,0.44383722,0.02546,0.013439999999999999,0.01774,standing
-0.06503097,0.95633572,0.41793654,0.080259996,-0.00234,-0.02658,standing
-0.054349552,0.8393288,0.40561452,0.0972,-0.061380000000000004,-0.01686,standing
-0.037454766,0.7725874,0.41444588,0.10291999999999998,-0.1301,-0.042339998000000004,standing
-0.017732546,0.6640978,0.4145855,0.00047999998000000004,0.0169399992,0.0191,standing
-0.0045029494,0.560495,0.41015238,0.02608,0.046859998,0.0035000000000000005,standing
-0.0030019662,0.52174872,0.4113043,0.06999999999999999,-0.02926,-0.07067999999999999,standing
-0.02432989,0.53777086,0.4268028,0.0759,-0.0251,-0.05552,standing
-0.053651422,0.51225412,0.4192979,0.051199996000000005,-0.03644,-0.01796,standing
-0.094596848,0.46471136,0.36808994,0.1202,-0.085099996,-0.02534,standing
-0.092921332,0.45130724,0.31391492,0.036199999999999996,0.035259998,0.048959998,standing
-0.06510078,0.49686032,0.25914648,0.08452,0.00056,-0.00398,standing
-0.049706976,0.45657814,0.2321637,0.08771999999999999,0.0012200000000000002,0.0096599996,standing
-0.033196162,0.46062728,0.18538888,0.1008,0.0274,0.01732,standing
0.003700098,0.50960124,0.2184454,0.090239996,0.02812,0.026779999999999998,standing
0.025691246,0.48837802,0.21746802,0.08716,0.02096,-0.00142,standing
0.06286676,0.45793948,0.21450096,0.08030000000000001,0.01188,-0.0028799999999999997,standing
0.09731956,0.40886084,0.21237166,0.06856,-0.02058,0.02012,standing
0.11215486,0.35039232,0.19160224,0.08725999599999999,-0.0313,0.029360000000000004,standing
0.10527826,0.3048392,0.16266468,0.1109,-0.067359996,-0.025480000000000003,standing
0.073548176,0.26165978,0.12597786,0.037039998000000005,0.02022,0.0257,standing
0.04918338,0.21149899,0.07431612,0.07194,-0.0057799999999999995,-0.036499998,standing
0.031764992,0.19596558,0.041119956,0.041459998,-0.02988,-0.0312,standing
0.037978366,0.150901168,0.05445427,-0.00268,-0.030420000000000003,-0.03144,standing
