rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.21528636,-0.09880309,-0.85531604,-0.2521999857142857,0.13527142142857143,-0.10522857142857144,downstairs
-0.74754196,-1.9936721,-0.28756044,-0.44865714285714287,-0.13408571428571428,-0.5063285428571429,downstairs
-0.7194945,-0.31431633,0.24469516,-0.16762855714285707,-0.5351571428571429,-0.6075714285714285,downstairs
0.32653365,2.0606403,-0.36072466,0.34924285714285713,-0.6868428571428572,1.0235285714285716,downstairs
0.20053834,0.95460784,0.17254324,0.2956714285714286,-0.5880999571428571,0.5916285714285714,downstairs
0.7229328,0.750509,-0.23122122,-0.40894282857142855,-0.5649571428571428,-0.5934142428571428,downstairs
0.9246056,0.853082,-0.71677184,-0.07249999999999993,-0.33259998571428573,1.241914142857143,downstairs
1.1007617,0.7442782,-0.92676986,-0.42110000000000003,-2.2436714285714285,-2.6205142857142856,downstairs
0.7224616,0.8660149,-0.34484216,0.36505714285714286,-0.9072428571428571,2.160414285714286,downstairs
0.63873816,1.057844,0.01685988,-0.08919999428571428,0.3947142857142857,0.6150428285714286,downstairs
0.5435304,0.77035344,0.2098933,0.27535714285714286,0.6713142428571429,0.7198285714285715,downstairs
0.29497808,0.076270886,0.37828266,0.48807141428571427,-0.5014714285714286,0.2803571428571428,downstairs
0.06389651,-0.30895817,0.16507324,0.22259999999999996,-0.4795,0.32598571428571427,downstairs
-0.023963371,-0.56236255,-0.057910026,-0.1307,0.08387142428571429,0.15714285714285717,downstairs
-0.19819959,-0.72890186,0.044470988,-0.14128570857142858,0.18209998571428573,-0.04908571428571429,downstairs
-0.24424137,-0.22235495,0.062063906,0.014585714285714285,0.1143714285714285,-0.19274285714285708,downstairs
-0.47143087,-0.047350783,0.34424874,0.08848570857142857,0.13979999571428572,-0.3517428571428572,downstairs
-0.8233591,-0.025516713,1.03061688,0.29182857142857144,0.12547142142857143,-0.3747285714285714,downstairs
-0.85983646,0.21711896,1.48754406,0.3990571142857143,0.11469999428571429,-0.2830714142857143,downstairs
-0.9162629,0.30276227,1.6526872,0.17732857142857145,0.12177142857142856,-0.43135714285714283,downstairs
-0.91881114,0.20872392,1.549957,0.007514285714285715,0.15818569999999993,-0.5712142714285714,downstairs
-0.9949773,0.28396508,1.33838832,-0.0036142857142857144,0.16064284285714286,-0.3781714142857143,downstairs
-0.8499928,0.61276764,1.0784738,-0.21401427142857146,0.15311428571428573,-0.5471285428571429,downstairs
-1.0298665,0.102782436,1.0167241,-0.3181857142857143,0.2822142857142857,-0.2876714285714286,downstairs
-0.99616414,-0.118926734,1.0610554,-0.16744285714285714,0.42354285714285705,-0.1196142857142857,downstairs
-0.68687433,0.312955,1.05746006,0.026085712857142857,0.5406285714285715,0.16815714285714287,downstairs
-1.0645984,0.37489673,1.37381852,0.1155,0.5497571428571428,-0.07774285714285714,downstairs
-1.8324735,0.2306278,1.30411,0.31047142857142856,0.4692856857142858,-0.013014285714285714,downstairs
-2.994025,-0.0017627826,0.112399206,0.4656142857142857,0.3373714285714286,0.3438428571428571,downstairs
