rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
-0.0010995574,-0.001134464,-0.04017748,0.008428571428571428,-0.006857142857142842,-0.010542857142857144,standing
0.008395034,0.019058995,-0.022689281,0.01447142857142857,-0.002728571428571357,-0.020271428571428572,standing
0.01860521,0.009005899,-0.0132994094,0.016028571428571357,-0.004142857142857129,-0.02284285714285707,standing
0.029565878,-0.010594148,-0.008936086,0.009071428571428572,-0.016714285714285716,-0.008271428571428572,standing
0.03947935,-0.008342674,-0.003630285,0.009099999999999985,-0.03345714285714286,-0.0016999998571428571,standing
0.0450644,0.004834562,0.0030717794,0.006242857142857128,-0.03194285714285707,0.0009,standing
0.042690754,0.016667895,-0.00083775806,0.0004714285714285714,-0.026185712857142857,0.002299999857142857,standing
0.03143338,0.042341687,0.00160570292,-0.0010428570999999856,-0.026071427142857144,-0.006442857142857143,standing
0.018657569,0.051504668,-0.0061086524,-0.004057142857142857,-0.01895714285714286,-0.01974285714285707,standing
0.0032463125,0.037594393,-0.023352506,-0.0013714284999999285,-0.021714285714285714,-0.020814285714285712,standing
-0.008150687,0.027070057,-0.039200094,0.00017142855714285716,-0.02594285571428571,-0.012414285142857142,standing
-0.014748032,0.019477874,-0.050440014,0.0048142857142857145,-0.02605714142857143,0.0012571428571428573,standing
-0.01569051,0.029827677,-0.055466562,0.015114285,-0.0275999985714285,0.002285714142857143,standing
-0.01802925,0.04321435,-0.05581563,0.0212999985714285,-0.023557141428571356,-0.0038142857142857145,standing
-0.018360864,0.044750243,-0.049706976,0.021842857142857143,-0.018114285714285715,-0.0030714284285714285,standing
-0.008709193,0.03965388,-0.03647738,0.019485714285714283,-0.011257142857142856,-0.010742857142857143,standing
-0.0024609142,0.021188296,-0.026633724,0.016957142857142858,-0.015542856285714285,-0.018114285714285715,standing
0.003822271,0.014276793,-0.020664698,0.008742856714285714,-0.015585714285714286,-0.0014142857142857,standing
0.014503686,0.027052604,-0.0109606674,0.007471428571428572,-0.01,0.007071428571428571,standing
0.020228365,0.037734017,-0.010716322,0.0032428569999999996,-0.009971428571428572,0.004571428285714286,standing
0.019809486,0.031450834,-0.020350538,-0.0009999999714285714,-0.01974285714285707,0.004957142857142857,standing
0.02284636,0.019163715,-0.025935592,-0.002285714142857143,-0.015528571428571414,0.016557142142857143,standing
0.028710665,0.0067718774,-0.02841396,0.004914285285714286,-0.02252857142857143,0.02407142714285707,standing
0.025987953,0.0050090947,-0.018954276,0.0038,-0.023928569999999927,0.020585714285714287,standing
0.012182398,0.011082841,-0.0073303828,0.0011428570000000002,-0.0211,0.007228571428571429,standing
-0.0008726646,0.013753194,-0.0028274334,-0.008642857142857143,-0.025271428571428573,0.010271427857142856,standing
-0.009180432,0.01839577,-0.0069464106,-0.0101,-0.026685712857142857,0.014328571428571428,standing
-0.014940019,0.019320795,-0.0142767932,-0.008685713857142842,-0.022514285714285712,0.012557142857142841,standing
-0.01633628,0.012322024,-0.023596852,-0.004371428285714286,-0.015585714285714286,0.003585714285714286,standing
-0.011658799,-0.00085521134,-0.027471482,0.007071428571428571,-0.015671427714285712,-0.0025428571428571427,standing
-0.009651671,-0.0014137167,-0.020210912,0.011599999428571428,-0.018571428571428572,-0.0028857142857142857,standing
-0.004712389,0.0035255651,-0.0017453292,0.010414285714285699,-0.018642857142857145,-0.00035714285714285714,standing
-0.0012042772,-0.0027401668,0.00418879,0.0019714285714285715,-0.017242856285714286,-0.0019142857142857143,standing
0.0023736479,-0.015655603,0.0076794484,0.004485714285714214,-0.018242857142857144,-0.0025142857142857146,standing
0.003228859,-0.018744836,0.0069464106,0.004585714285714214,-0.02105714142857143,-0.0010714285714285715,standing
0.0017627826,-0.016824974,0.009180432,0.0018571427142856998,-0.018257142857142857,-0.0023857142857142857,standing
0.0035953782,-0.011798426,0.0100880032,-0.003699999857142857,-0.018257142857142857,0.0018571427142856998,standing
0.0020594886,-0.009215338,0.0102974428,0.0004714285714285714,-0.018257142857142857,-0.003628571428571357,standing
-0.0031415927,-0.019390607,0.0033859388,0.0018285714285714288,-0.018242857142857144,-0.014771428571428573,standing
-0.0090408055,-0.03141593,-0.0023038346,0.0032857142857142855,-0.02245714285714286,-0.007771428142857142,standing
-0.011222467,-0.03143338,-0.00286234,0.0020428571428571427,-0.019685714285714286,-0.006457142571428571,standing
-0.0075398223,-0.024504423,0.00118682394,0.003585714285714286,-0.02112857142857143,0.0017857141428571429,standing
-0.008290314,-0.014887659,0.0127059966,0.0036428571428570714,-0.02114285714285707,-0.0024714285714285715,standing
-0.008918633,-0.017767452,0.01665044,0.006314285714285715,-0.01972857142857143,-0.009614285714285714,standing
-0.011170107,-0.030752702,0.011658799,0.003314285714285714,-0.018299999999999927,-0.011142857142857144,standing
-0.00986111,-0.035814155,0.0040142574,0.0018285714285714288,-0.016900000000000002,-5.714285714285715e-05,standing
-0.006876597,-0.030770155,0.006038839,0.0004428571285714286,-0.0211,-0.004314285571428571,standing
-0.0032114058,-0.02560398,0.011868238,0.00041428571428571426,-0.016900000000000002,-0.004314285571428571,standing
-0.0032637657,-0.017767452,0.013369222,0.003099999857142857,-0.018271427142857143,-0.0014285714285714286,standing
-0.005427974,-0.0146084055,0.017034414,0.001528571357142857,-0.022428569999999984,-0.007,standing
-0.0054454273,-0.0143117,0.013962634,0.0013142857142857142,-0.019585714285714286,-0.0014285714285714286,standing
-0.00408407,-0.0078016217,0.01308997,-0.0002571428571427857,-0.019557142857142783,0.0013142857142857142,standing
-0.006387905,-0.008290314,0.0127409036,0.0009428571428571429,-0.01952856999999993,0.0012571428571428573,standing
-0.008744099,-0.0069115036,0.0056897732,0.0021571427857142856,-0.0167,-0.0016285712857142857,standing
-0.010070549,-0.007173303,0.0010471975,0.003471428571428571,-0.02229999857142857,-0.001814285714285643,standing
-0.0073652896,-0.011623893,0.0037699112,0.004842857142857143,-0.0251142857142857,0.0007571428571428572,standing
-0.008552114,-0.011798426,0.0095294974,0.007571428571428571,-0.02229999857142857,0.0006428571428571428,standing
-0.0068416907,-0.008901179,0.0085172066,0.008828571428571413,-0.01248571428571427,-0.0009,standing
-0.008307767,-0.00045378561,0.011658799,0.007285714285714214,-0.01807142857142857,-0.002428571285714214,standing
-0.012339477,0.004712389,0.0117286128,0.0014714285714285714,-0.020842857142857142,-0.0026285714285714285,standing
-0.010995574,0.0045204028,0.00715585,0.004057142857142857,-0.020828571428571415,-0.00017142855714285716,standing
-0.01282817,0.0016057029,0.0082030474,0.0081,-0.020828571428571415,-0.0018857142857142857,standing
-0.0169646,-0.005410521,0.0041189772,0.007928570999999985,-0.022214285714285714,-0.010614285714285715,standing
-0.018308504,-0.0038397242,-0.00062831852,0.003628571428571357,-0.019428569999999926,-0.0026142855714285716,standing
-0.014172073,-0.0008901179,-0.00010471976,0.003585714285714286,-0.019457142857142784,0.0011142857142857141,standing
-0.009320058,-0.00082030473,0.0099832834,0.007742856714285714,-0.01668571357142856,-0.0006714285714285714,standing
-0.011292281,-0.0007330383,0.0115191732,0.007571428571428571,-0.015271428571428571,-0.0008857142428571428,standing
-0.01665044,0.0008901179,0.0094596846,0.007357142857142856,-0.022257142857142857,-0.003971428571428571,standing
-0.01685988,0.0019896755,0.0093549648,0.004357142571428572,-0.020842857142857142,-0.0015999999999999855,standing
-0.014067354,0.0028274334,0.0021642084,0.0013714284999999285,-0.013842857142857143,-0.0006571428571428571,standing
-0.014381513,-0.002391101,-0.00572468,0.001299999857142857,-0.013857142142857144,-0.0010428570999999856,standing
-0.013526302,-0.0067020645,-0.0118333324,0.009728571428571356,-0.0195,0.0,standing
-0.014381513,-0.008447394,-0.0082030474,0.014057142857142857,-0.022342857142857143,0.005271428571428572,standing
-0.0095120445,-0.008744099,-0.003106686,0.014114285142857144,-0.02378571428571429,0.006328571,standing
-0.009564404,-0.007853982,0.00408407,0.014099999142857129,-0.025199998571428572,0.006114285428571428,standing
-0.012566371,-0.004537856,0.009669124,0.006985713857142857,-0.0196,0.004485714285714214,standing
-0.013351769,-0.002565634,0.0040142574,0.003985714285714286,-0.015385714285714286,0.005528571428571357,standing
-0.011030481,-0.0030892328,-0.00090757122,0.0024714285714285715,-0.019585714285714286,0.0024142857142856427,standing
-0.012217305,-0.010157816,-0.002024582,0.002428571285714214,-0.022414284285714285,0.0021142857142857144,standing
-0.0143117,-0.014241886,-0.007888888,0.009428571428571429,-0.019628571428571356,-0.003742857142857143,standing
-0.013334315,-0.012950343,-0.014695672,0.0081,-0.018271427142857143,-0.0026571428571427855,standing
-0.009546951,-0.0055676005,-0.009215338,0.006871428571428571,-0.014114285142857144,0.005442857142857143,standing
-0.0016406095,0.0024260078,-0.0026529006,0.005557142857142857,-0.018357142857142857,0.0023999999999999287,standing
0.0008901179,-0.0004886922,-0.00083775806,0.0027142857142857142,-0.018085714285714285,0.0021571427857142856,standing
0.00827286,0.0012391837,0.00143117,0.0026428571428570714,-0.015114285,0.007499999999999929,standing
0.009093165,0.0021467549,0.00027925268,0.0030142857142857146,-0.01795714285714286,-0.0003857142571428428,standing
0.003752458,0.00085521134,-0.0024085544,0.0033285714285714286,-0.01938571428571421,-0.005514285428571429,standing
-0.0037175512,0.0039095376,-0.012042772,0.0022285714285714283,-0.018014285714285712,0.0017857141428571429,standing
-0.0033510323,0.004066617,-0.01685988,0.0026142855714285716,-0.020900000000000002,0.0032428569999999996,standing
-0.0012042772,0.002094395,-0.017558012,0.0044142857142857,-0.023771428571428572,0.0004714285714285714,standing
-0.00040142573,-6.981317e-05,-0.0105766952,0.0076,-0.018242857142857144,-0.005042856857142857,standing
0.00022689281,-0.0031415927,-0.0054105208,0.0064714285714285716,-0.01828571285714286,-0.007728571428571414,standing
0.00286234,-0.0046251225,-0.00286234,0.006628571428571428,-0.019714285714285715,-0.0034142855714285715,standing
0.004712389,-0.003106686,-0.00191986212,-0.0002428571285714286,-0.015514285714285715,-0.001814285714285643,standing
0.009948377,-0.0054454273,-0.0061784656,-0.00015714285714285716,-0.014114285142857144,-0.004371428285714286,standing
0.010524335,-0.005323254,-0.009180432,-0.0028285714285714142,-0.02111428571428564,-0.004042856857142857,standing
0.011920598,-0.0018675023,-0.0049218284,-0.004057142857142857,-0.018328571428571427,-0.006457142571428571,standing
0.013927727,0.0018151425,-0.00286234,0.0030285714285714286,-0.00989999942857143,-0.0018571427142856998,standing
0.012601277,0.0052010813,-0.0030717794,0.0002857142714285714,-0.01828571285714286,-0.0056428568571428575,standing
0.008674286,0.0028099802,-0.0061086524,0.00032857142857142856,-0.02107142857142857,-0.0024714285714285715,standing
0.005078908,0.0017278759,-0.00572468,0.0032142855714285714,-0.02105714142857143,0.0019714285714285715,standing
-6.981317e-05,-0.0006981317,-0.0050614546,0.010285714285714285,-0.025271428571428573,-0.004842857142857143,standing
-0.0015882496,-0.008237954,-0.008447394,0.0045,-0.02479999857142857,-0.007357142857142856,standing
-0.0004886922,-0.013596115,-0.006038839,0.0006857142571428429,-0.0207,-0.004785714285714286,standing
0.005183628,-0.0141546205,-0.0041538836,0.0023999999999999287,-0.015171427857142842,-0.009114285714285643,standing
0.003996804,-0.015987216,0.0010471975,0.0026428571428570714,-0.016614284857142857,-0.011828571428571414,standing
0.0055326936,-0.014940019,-0.0008726646,-0.002785714285714286,-0.016642857142857143,-0.01034285657142857,standing
0.006161012,-0.010943214,-0.0030717794,-0.004014285571428571,-0.016657142857142856,-0.0059857140000000005,standing
