rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.042167154,-0.057700586,-1.1440284,0.9208000000000001,-0.81006,0.47953996,sitting
-0.25338692,0.203924268,-0.7456745,-0.035339999999999996,-0.34750000000000003,0.18382,sitting
-0.48321184,0.46090654,-0.28752554,-0.051280000000000006,-0.44536,0.150459992,sitting
-0.6970496,0.2730044,0.18734364,-0.03394,-0.05766,0.02348,sitting
-0.67785096,0.022619468,0.45930084,-0.10058,-0.20914000000000002,-0.0304,sitting
-0.5839872,-0.066811204,0.61892868,0.046359998,-0.24575998000000002,0.061579996000000005,sitting
-0.5307197,-0.15016812,0.70263464,-0.0509,-0.046899998,0.12065999999999999,sitting
-0.54949946,-0.38243654,0.671498,-0.12232000000000001,-0.12882,0.061439996,sitting
-0.4442212,-0.5640206,0.7043102,-0.05068,-0.12483999999999999,0.0746,sitting
-0.24825562,-0.5506863,0.87615526,-0.029979998,-0.20102000000000003,-0.00268,sitting
-0.1722291,-0.5389926,1.252937,0.049899998,-0.25958000000000003,-0.01524,sitting
-0.87395614,0.32103586,1.043288,0.17487999199999998,-0.13306,0.00276,sitting
-0.7581012,-0.06091199,0.60294146,0.09862,-0.13208,0.038059998,sitting
-0.6816209,-0.006457718,0.60067248,0.11783999199999999,-0.27647998,0.018519999000000002,sitting
-0.71642274,-0.0090408056,0.6795963,0.07626,-0.38739998,0.01396,sitting
-0.49138,-0.21142918,0.49434706,0.00436,-0.27538,0.042159998,sitting
-0.38561306,-0.29492574,0.36075956,-0.04518,-0.3419,0.04684,sitting
-0.2703515,-0.22619466,0.28682742,0.0042999998,-0.54842,-0.04576,sitting
-0.158440992,-0.1691224,0.21331414,0.08874,0.59346,0.32382,sitting
-0.077108644,-0.1580221,0.14570008,-0.25486,0.6511199999999999,-0.20212,sitting
0.017627826,-0.105313166,0.072919854,-0.07206,-0.05272,0.115839994,sitting
0.092711888,-0.05469862,0.015777776,0.10007999999999999,-0.11625999199999999,0.05018,sitting
